features,coefficients
day_of_week_Saturday,1.78
day_of_week_Sunday,1.67
day_of_week_Friday,1.46
is_holiday_True,1.41
season_Summer,1.24
season_Spring,1.16
HCF?_True,1.15
is_long_weekend_True,1.07
ICF?_True,1.06
avg_temperature,1.05
snow,0.97
rain,0.97
day_of_week_Thursday,0.97
day_of_week_Wednesday,0.96
season_Fall,0.94
day_of_week_Tuesday,0.92
Kim's?_True,0.9
